AMS Amsterdam Nizozemska
BCN Barcelona Spanija
BSL Basel Svica
BER Berlin Nemcija
BRU Bruselj Belgija
DUB Dublin Irska
VIE Dunaj Avstrija
FRA Frankfurt Nemcija
LIS Lizbona Portugalska
LJU Ljubljana Slovenija
LON London Anglija
LUX Luxemburg Luxemburg
MAD Madrid Spanija
MIL Milano Italija
MOW Moskva Rusija
MUC Muenchen Nemcija
CDG Pariz Francija
PRG Praga Ceska
ROM Rim Italija
ZRH Zurich Svica
